ethnicity,pattern_type,pattern,notes
Chinese,surname,Tan,One of the most common Chinese surnames in Singapore
Chinese,surname,Lim,Hokkien/Teochew surname (Lin in Mandarin)
Chinese,surname,Lee,Common across Chinese dialects
Chinese,surname,Ong,Hokkien surname (Wang in Mandarin)
Chinese,surname,Wong,Cantonese surname (Huang in Mandarin)
Chinese,surname,Ng,Cantonese/Hokkien surname (Wu/Huang in Mandarin)
Chinese,surname,Goh,Hokkien surname (Wu in Mandarin)
Chinese,surname,Chua,Hokkien surname (Cai in Mandarin)
Chinese,surname,Chan,Cantonese surname (Chen in Mandarin)
Chinese,surname,Koh,Hokkien surname (Xu/Ke in Mandarin)
Chinese,surname,Teo,Teochew surname (Zhang in Mandarin)
Chinese,surname,Ang,Hokkien surname (Hong in Mandarin)
Chinese,surname,Yeo,Teochew surname (Yang in Mandarin)
Chinese,surname,Sim,Hokkien surname (Shen in Mandarin)
Chinese,surname,Tay,Teochew surname (Zheng in Mandarin)
Chinese,surname,Toh,Hokkien surname (Du in Mandarin)
Chinese,surname,Low,Hokkien surname (Liu in Mandarin)
Chinese,surname,Leong,Cantonese surname (Liang in Mandarin)
Chinese,surname,Chong,Cantonese surname (Zhang in Mandarin)
Chinese,surname,Cheong,Cantonese surname (Zhang in Mandarin)
Chinese,surname,Foo,Hokkien surname (Hu/Fu in Mandarin)
Chinese,surname,Heng,Hokkien surname (Wang in Mandarin)
Chinese,surname,Ho,Cantonese surname (He in Mandarin)
Chinese,surname,Khoo,Hokkien surname (Qiu in Mandarin)
Chinese,surname,Lai,Cantonese/Hakka surname
Chinese,surname,Lau,Cantonese surname (Liu in Mandarin)
Chinese,surname,Loh,Hokkien surname (Lu in Mandarin)
Chinese,surname,Loo,Hokkien surname (Lu in Mandarin)
Chinese,surname,Mah,Cantonese surname (Ma in Mandarin)
Chinese,surname,Neo,Teochew surname (Liang in Mandarin)
Chinese,surname,Pang,Cantonese surname (Peng in Mandarin)
Chinese,surname,Phua,Hokkien surname (Pan in Mandarin)
Chinese,surname,Poh,Hokkien surname (Fu in Mandarin)
Chinese,surname,Quek,Hokkien surname (Guo in Mandarin)
Chinese,surname,Seah,Teochew surname (Xie in Mandarin)
Chinese,surname,Soh,Hokkien surname (Su in Mandarin)
Chinese,surname,Soo,Hokkien surname (Su in Mandarin)
Chinese,surname,Wee,Hokkien surname (Huang/Wei in Mandarin)
Chinese,surname,Yap,Hokkien surname (Ye in Mandarin)
Chinese,surname,Yeoh,Hokkien surname (Yang in Mandarin)
Chinese,surname,Chew,Hokkien surname (Zhou in Mandarin)
Chinese,surname,Chin,Hokkien surname (Chen/Zeng in Mandarin)
Chinese,surname,Chng,Hokkien surname (Zhuang in Mandarin)
Chinese,surname,Chuah,Hokkien surname (Cai in Mandarin)
Chinese,surname,Choo,Hokkien surname (Zhu in Mandarin)
Chinese,surname,Chia,Hokkien surname (Xie in Mandarin)
Chinese,surname,Gan,Hokkien surname (Yan in Mandarin)
Chinese,surname,Giam,Hokkien surname (Yan in Mandarin)
Chinese,surname,Han,Common Chinese surname
Chinese,surname,Kang,Korean/Chinese surname
Chinese,surname,Kok,Hokkien surname (Guo in Mandarin)
Chinese,surname,Kwek,Hokkien surname (Guo in Mandarin)
Chinese,surname,Kwong,Cantonese surname (Kuang in Mandarin)
Chinese,surname,Lam,Cantonese surname (Lin in Mandarin)
Chinese,surname,Liow,Hokkien surname (Liao in Mandarin)
Chinese,surname,Loke,Hokkien surname (Lu in Mandarin)
Chinese,surname,Mok,Cantonese surname (Mo in Mandarin)
Chinese,surname,Ngo,Teochew surname (Wu in Mandarin)
Chinese,surname,Ooi,Hokkien surname (Huang in Mandarin)
Chinese,surname,Png,Hokkien surname (Feng in Mandarin)
Chinese,surname,See,Hokkien surname (Shi in Mandarin)
Chinese,surname,Sia,Hokkien surname (Xie in Mandarin)
Chinese,surname,Sng,Hokkien surname (Sun/Song in Mandarin)
Chinese,surname,Tng,Hokkien surname (Tang/Chen in Mandarin)
Chinese,surname,Wan,Common Chinese surname
